id;pi;pj;dij;fij
60737;19331;757;1385.18;2
60738;19331;259;1481.035;1
60739;19331;286;1330.934;6
60740;19331;426;1387.459;4
60741;19331;5313;1677.435;8
60742;19331;315;1658.609;4
60743;19331;113;1593.411;1
60744;19331;180;1730.122;3
60745;19331;112;2267.686;4
60746;19331;129;1900.165;2
60747;19331;625;2247.131;4
60748;19331;454;1718.62;2
60749;19331;419;1519.292;2
60750;19331;137;1413.268;1
60751;19331;421;1338.224;3
60752;19331;391;1468.508;2
60753;19331;142;2058.841;4
60754;19331;3188;1589.522;18
60755;19331;1762;1796.567;40
60756;19331;122;1584.113;3
60757;19331;18703;799.402;19
60758;19331;1730;840.563;3
60759;19331;536;817.751;1
60760;19331;2415;861.622;5
60761;19331;1730;748.542;6
60762;19331;5092;890.082;20
60763;19331;1179;705.163;3
60764;19331;1940;815.362;2
60765;19331;1252;775.931;2
60766;19331;1369;769.155;2
60767;19331;609;1000.858;3
60768;19331;1723;629.751;6
60769;19331;2744;813.862;4
60770;19331;1066;651.448;6
60771;19331;852;656.707;2
60772;19331;1067;680.234;2
60773;19331;12815;1746.161;32
60774;19331;2606;1799.162;2
60775;19331;114;2378.656;5
60776;19331;153;2239.644;2
60777;19331;727;1963.985;4
60778;19331;645;1721.572;11
60779;19331;1186;1865.504;3
60780;19331;136;1981.628;2
60781;19331;295;1846.335;2
60782;19331;395;2012.192;3
60783;19331;31144;617.262;39
60784;19331;482;563.678;4
60785;19331;718;1078.713;6
60786;19331;1094;561.96;5
60787;19331;1182;551.131;2
60788;19331;538;816.307;4
60789;19331;1438;830.819;7
60790;19331;1237;965.321;15
60791;19331;417;710.143;3
60792;19331;106;708.827;3
60793;19331;534;628.57;6
60794;19331;2194;823.587;7
60795;19331;1104;652.347;2
60796;19331;2621;903.728;14
60797;19331;16745;805.771;32
60798;19331;1436;900.207;5
60799;19331;887;938.666;5
60800;19331;1801;906.206;7
60801;19331;1313;1106.163;4
60802;19331;850;915.304;3
60803;19331;998;986.77;4
60804;19331;1905;826.77;12
60805;19331;600;1100.638;19
60806;19331;486;847.225;2
60807;19331;837;1015.395;4
60808;19331;1226;749.604;7
60809;19331;756;1007.897;14
60810;19331;2489;809.703;7
60811;19331;12326;991.424;8
60812;19331;3739;1022.777;5
60813;19331;1714;910.314;6
60814;19331;1119;1165.547;4
60815;19331;3313;871.357;4
60816;19331;665;905.417;1
60817;19331;2080;1040.807;4
60818;19331;2665;1026.315;11
60819;19331;3732;1015.411;4
60820;19331;1897;906.913;2
60821;19331;1740;1235.771;2
60822;19331;24001;236.365;79
60823;19331;5492;133.472;36
60824;19331;2251;354.938;8
60825;19331;2609;451.245;7
60826;19331;2853;138.53;8
60827;19331;16554;62.023;106
60828;19331;1010;422.831;1
60829;19331;1677;205.55;9
60830;19331;8672;98.643;60
60831;19331;4774;513.744;12
60832;19331;1607;295.762;6
60833;19331;3681;221.524;25
60834;19331;2342;201.717;19
60835;19331;8919;524.491;19
60836;19331;484;529.714;3
60837;19331;2085;791.48;6
60838;19331;642;693.906;6
60839;19331;555;381.299;8
60840;19331;1527;472.562;14
60841;19331;879;755.628;6
60842;19331;1164;374.372;25
60843;19331;662;652.886;5
60844;19331;1273;699.88;5
60845;19331;296;457.895;3
60846;19331;9103;1514.903;15
60847;19331;409;1342.862;6
60848;19331;2189;1544.893;9
60849;19331;164;1406.891;1
60850;19331;621;1417.401;3
60851;19331;436;1305.307;4
60852;19331;564;1555.287;7
60853;19331;21022;1251.368;16
60854;19331;2415;1169.123;4
60855;19331;698;1205.389;1
60856;19331;14804;913.168;25
60857;19331;1201;1090.498;8
60858;19331;1017;1109.785;4
60859;19331;1573;1153.448;2
60860;19331;1390;1188.64;1
60861;19331;1478;1160.082;2
60862;19331;1054;1109.433;1
60863;19331;1630;1583.468;9
60864;19331;248;1598.871;3
60865;19331;140;1557.053;1
60866;19331;229;1615.663;4
60867;19331;3853;1386.656;5
60868;19331;169;1640.58;1
60869;19331;2238;1474.456;2
60870;19331;815;1636.243;1
60871;19331;817;1293.052;1
60872;19331;1208;1401.527;2
60873;19331;1448;2053.079;25
60874;19331;368;1605.306;1
60875;19331;492;1331.764;1
60876;19331;208;1707.907;4
60877;19331;1967;1872.106;9
60878;19331;181;2273.656;5
60879;19331;13903;742.964;18
60880;19331;837;781.672;2
60881;19331;1672;764.58;4
60882;19331;1028;848.806;4
60883;19331;1429;702.696;4
60884;19331;3118;644.776;7
60885;19331;308;671.375;2
60886;19331;1030;771.673;3
60887;19331;2484;529.172;6
60888;19331;16030;594.494;36
60889;19331;1331;530.241;5
60890;19331;1793;692.245;16
60891;19331;1898;761.882;13
60892;19331;2481;678.178;5
60893;19331;4303;754.499;16
60894;19331;1097;554.673;6
60895;19331;2684;716.245;5
60896;19331;10531;1093.164;6
60897;19331;1202;931.18;2
60898;19331;2089;1239.807;3
60899;19331;1079;903.958;3
60900;19331;1811;1066.067;3
60901;19331;1190;1040.974;5
60902;19331;651;1160.769;1
60903;19331;352;1214.577;1
60904;19331;545;1127.606;3
60905;19331;1164;1029.308;1
60906;19331;1101;1027.076;2
60907;19331;32704;1173.959;37
60908;19331;1000;1129.755;4
60909;19331;1634;1334.807;4
60910;19331;899;1319.947;5
60911;19331;211;1074.619;3
60912;19331;249;1194.064;2
60913;19331;982;1134.783;15
60914;19331;1637;1197.741;11
60915;19331;1052;1227.015;5
60916;19331;1482;1309.176;5
60917;19331;35862;1595.882;32
60918;19331;596;1764.316;24
60919;19331;232;1336.216;1
60920;19331;358;1266.05;1
60921;19331;1142;1560.74;1
60922;19331;280;1803.623;16
60923;19331;574;1339.655;3
60924;19331;664;1427.375;3
60925;19331;1196;1639.375;16
60926;19331;427;1821.655;12
60927;19331;860;1492.528;3
60928;19331;1428;1400.464;4
60929;19331;547;1624.574;2
60930;19331;2404;1530.503;6
60931;19331;578;1513.9;2
60932;19331;457;1914.103;2
60933;19331;971;1454.091;1
60934;19331;399;1704.988;3
60935;19331;1071;1572.806;4
60936;19331;270;1547.659;1
60937;19331;795;1546.646;4
60938;19331;1780;2846.357;9
60939;19331;252;2537.565;8
60940;19331;124;3059.808;4
60941;19331;108;2794.179;6
60942;19331;3166;3249.815;8
60943;19331;194;3788.818;4
60944;19331;527;3530.146;7
60945;19331;462;3297.622;7
60946;19331;226;2756.869;4
60947;19331;563;3491.532;6
60948;19331;286;3380.939;3
60949;19331;154;3682.445;2
60950;19331;109;3097.748;6
60951;19331;243;3742.778;7
60952;19331;9297;1883.283;31
60953;19331;240;2209.504;4
60954;19331;135;2018.996;5
60955;19331;1577;2088.91;45
60956;19331;162;2293.104;5
60957;19331;133;2066.054;31
60958;19331;301;1906.387;4
60959;19331;2510;2045.619;33
60960;19331;118;2152.993;3
60961;19331;470;1763.769;6
60962;19331;103;1699.295;3
60963;19331;390;2211.551;6
60964;19331;193;1930.518;2
60965;19331;28731;77.302;160
60966;19331;1418;60.685;65
60967;19331;3341;214.534;103
60968;19331;1083;270.24;28
60969;19331;10525;126.387;93
60970;19331;765;272.044;26
60971;19331;2984;87.398;85
60972;19331;2890;243.453;36
60973;19331;8810;308.558;42
60974;19331;627;158.303;86
60975;19331;4127;1148.239;33
60976;19331;1642;1193.026;20
60977;19331;168923;1093.177;81
60978;19331;79400;87.265;141
60979;19331;29365;986.173;26
60980;19331;20445;1375.503;32
60981;7534;11814;382.541;13
60982;7534;17691;297.094;3
60983;7534;1699;478.932;6
60984;7534;346;645.11;1
60985;7534;961;270.977;5
60986;7534;920;379.722;4
60987;7534;1162;558.869;2
60988;7534;726;604.937;2
60989;7534;1551;467.519;2
60990;7534;604;200.753;40
60991;7534;892;422.4;1
60992;7534;1337;307.823;3
60993;7534;736;270.327;1
60994;7534;2953;279.907;7
60995;7534;808;223.349;8
60996;7534;10225;341.65;25
60997;7534;930;518.462;5
60998;7534;647;309.654;17
60999;7534;838;272.546;15
61000;7534;663;410.766;4
61001;7534;4049;479.174;8
61002;7534;827;372.354;6
61003;7534;11619;536.129;75
61004;7534;1382;546.921;6
61005;7534;55521;919.294;25
61006;7534;1221;676.463;3
61007;7534;7281;895.1;9
61008;7534;8560;938.269;2
61009;7534;1564;847.719;9
61010;7534;852;699.197;2
61011;7534;1009;1205.073;1
61012;7534;496;638.862;3
61013;7534;1047;892.139;2
61014;7534;2616;700.291;2
61015;7534;189;823.905;1
61016;7534;1644;768.188;2
61017;7534;37177;921.949;25
61018;7534;810;1114.183;2
61019;7534;1844;1278.878;1
61020;7534;1421;981.345;2
61021;7534;3363;960.143;4
61022;7534;4803;976.356;13
61023;7534;6981;1334.184;9
61024;7534;482;1419.292;2
61025;7534;471;1356.986;4
61026;7534;185;1408.101;1
61027;7534;2858;1023.06;16
61028;7534;2314;1146.989;3
61029;7534;433;1191.852;1
61030;7534;5086;1302.422;7
61031;7534;761;1389.495;3
61032;7534;513;1034.814;1
61033;7534;757;1254.798;4
61034;7534;286;1181.574;2
61035;7534;426;1236.028;1
61036;7534;5313;1671.798;13
61037;7534;180;1706.867;1
61038;7534;112;2285.931;8
61039;7534;129;1918.706;1
61040;7534;625;2265.476;12
61041;7534;454;1704.265;1
61042;7534;419;1478.298;1
61043;7534;391;1448.715;3
61044;7534;142;2075.393;7
61045;7534;3188;1381.749;14
61046;7534;1762;1586.976;32
61047;7534;122;1374.463;3
61048;7534;18703;846.818;18
61049;7534;2415;912.894;2
61050;7534;1730;807.875;6
61051;7534;5092;919.363;12
61052;7534;1940;805.271;1
61053;7534;1252;794.102;1
61054;7534;609;1019.191;2
61055;7534;1723;704.719;2
61056;7534;1066;630.635;2
61057;7534;852;691.9;2
61058;7534;12815;1954.34;15
61059;7534;2606;2002.54;1
61060;7534;114;2575.565;1
61061;7534;727;2176.526;1
61062;7534;645;1935.091;2
61063;7534;1186;2065.223;1
61064;7534;31144;540.839;30
61065;7534;482;481.354;1
61066;7534;718;988.773;3
61067;7534;1094;482.284;3
61068;7534;1182;462.048;1
61069;7534;1438;743.857;2
61070;7534;1237;932.312;7
61071;7534;417;668.751;3
61072;7534;106;620.066;2
61073;7534;534;525.758;4
61074;7534;2194;789.352;7
61075;7534;1104;587.211;1
61076;7534;2621;824.812;6
61077;7534;16745;659.237;28
61078;7534;887;750.594;3
61079;7534;1801;736.688;4
61080;7534;1313;962.295;4
61081;7534;850;764.573;1
61082;7534;998;830.016;1
61083;7534;1905;672.187;6
61084;7534;600;970.888;16
61085;7534;486;712.634;4
61086;7534;1226;632.656;4
61087;7534;756;891.696;12
61088;7534;2489;653.649;3
61089;7534;12326;1103.205;9
61090;7534;3739;1154.362;6
61091;7534;1714;1055.473;2
61092;7534;1119;1332.701;5
61093;7534;3313;964.969;1
61094;7534;2080;1190.55;2
61095;7534;2665;1206.997;9
61096;7534;3732;1181.837;1
61097;7534;24001;339.381;62
61098;7534;5492;298.732;13
61099;7534;2251;504.815;2
61100;7534;2609;613.775;5
61101;7534;2853;344.619;6
61102;7534;16554;263.553;57
61103;7534;1677;376.365;2
61104;7534;8672;281.711;30
61105;7534;4774;620.861;4
61106;7534;1607;478.444;4
61107;7534;3681;368.606;18
61108;7534;2342;345.772;12
61109;7534;8919;369.217;27
61110;7534;484;346.366;2
61111;7534;2085;590.237;3
61112;7534;642;508.309;4
61113;7534;555;240.661;8
61114;7534;1527;360.788;19
61115;7534;879;590.224;4
61116;7534;1164;180.491;61
61117;7534;662;482.01;2
61118;7534;1273;533.737;3
61119;7534;296;273.006;7
61120;7534;9103;1722.045;11
61121;7534;409;1554.825;1
61122;7534;2189;1754.972;4
61123;7534;621;1622.707;3
61124;7534;299;1842.049;1
61125;7534;436;1516.575;1
61126;7534;564;1769.604;9
61127;7534;21022;1454.917;15
61128;7534;2415;1371.736;2
61129;7534;698;1410.955;1
61130;7534;14804;1110.478;18
61131;7534;1201;1299.786;2
61132;7534;1533;1473.396;3
61133;7534;1017;1300.418;5
61134;7534;1573;1345.789;3
61135;7534;1390;1391.789;3
61136;7534;859;1516.844;2
61137;7534;1630;1622.204;2
61138;7534;3853;1493.464;8
61139;7534;169;1680.4;2
61140;7534;2238;1564.037;5
61141;7534;815;1708.746;1
61142;7534;817;1470.205;1
61143;7534;1208;1483.98;5
61144;7534;1448;2237.4;26
61145;7534;368;1662.159;1
61146;7534;492;1453.393;2
61147;7534;208;1901.833;3
61148;7534;1967;1866.634;10
61149;7534;181;2264.692;12
61150;7534;13903;878.694;16
61151;7534;1028;980.285;1
61152;7534;3118;757.677;3
61153;7534;1030;887.308;1
61154;7534;2484;675.92;3
61155;7534;16030;782.501;42
61156;7534;1331;703.374;5
61157;7534;1793;824.398;24
61158;7534;1898;964.957;8
61159;7534;2481;848.834;5
61160;7534;4303;951.347;9
61161;7534;1097;673.406;2
61162;7534;2684;870.139;2
61163;7534;10531;1178.715;7
61164;7534;1202;999.062;1
61165;7534;2089;1356.287;3
61166;7534;1811;1151.279;9
61167;7534;1190;1088.008;1
61168;7534;651;1226.03;2
61169;7534;352;1315.682;1
61170;7534;545;1222.057;2
61171;7534;1164;1126.868;1
61172;7534;1101;1048.87;1
61173;7534;32704;1164.756;36
61174;7534;1634;1317.545;4
61175;7534;899;1279.729;1
61176;7534;211;1063.742;1
61177;7534;982;1133.41;16
61178;7534;1637;1188.318;6
61179;7534;1052;1262.873;2
61180;7534;35862;1513.054;34
61181;7534;596;1698.07;31
61182;7534;280;1713.533;23
61183;7534;574;1255.259;1
61184;7534;1196;1541.753;12
61185;7534;427;1705.359;8
61186;7534;547;1533.151;5
61187;7534;2404;1459.982;1
61188;7534;399;1613.376;4
61189;7534;1071;1462.719;1
61190;7534;795;1444.467;1
61191;7534;1780;2762.098;15
61192;7534;252;2450.201;15
61193;7534;124;2974.689;10
61194;7534;108;2705.779;7
61195;7534;3166;3277.792;5
61196;7534;194;3790.434;1
61197;7534;527;3544.208;2
61198;7534;563;3525.026;2
61199;7534;109;3121.936;1
61200;7534;243;3763.401;2
61201;7534;9297;1736.632;28
61202;7534;240;2073.723;2
61203;7534;135;1875.153;2
61204;7534;1577;1955.346;37
61205;7534;162;2153.417;1
61206;7534;133;1954.025;27
61207;7534;301;1743.307;4
61208;7534;2510;1923.06;29
61209;7534;470;1618.085;2
61210;7534;103;1573.306;2
61211;7534;390;2047.75;4
61212;7534;193;1778.463;3
61213;7534;28731;139.909;138
61214;7534;1418;203.044;39
61215;7534;3965;214.534;153
61216;7534;1083;76.886;45
61217;7534;10525;205.972;70
61218;7534;765;77.329;53
61219;7534;2984;135.312;68
61220;7534;2890;180.868;42
61221;7534;8810;159.053;66
61222;7534;627;264.93;83
61223;7534;4127;935.203;24
61224;7534;1642;981.336;15
61225;7534;168923;1241.474;74
61226;7534;79400;297.103;113
61227;7534;29365;1140.05;23
61228;7534;20445;1273.832;28
61229;1410;11814;457.176;2
61230;1410;1699;555.457;1
61231;1410;961;340.241;1
61232;1410;604;270.905;12
61233;1410;1337;384.708;1
61234;1410;2953;356.574;1
61235;1410;10225;274.667;10
61236;1410;930;474.414;3
61237;1410;647;265.454;5
61238;1410;838;203.966;16
61239;1410;663;345.333;3
61240;1410;4049;417.193;2
61241;1410;827;332.135;2
61242;1410;11619;477.592;26
61243;1410;1382;492.611;2
61244;1410;55521;890.382;11
61245;1410;7281;863.025;5
61246;1410;1564;811.993;2
61247;1410;2390;949.519;3
61248;1410;1047;868.547;1
61249;1410;2616;649.172;2
61250;1410;1644;749.999;2
61251;1410;37177;885.507;13
61252;1410;810;1085.34;1
61253;1410;1844;1254.234;2
61254;1410;1421;956.722;1
61255;1410;3363;927.242;1
61256;1410;4803;941.142;6
61257;1410;6981;1325.075;2
61258;1410;482;1420.815;1
61259;1410;471;1338.194;1
61260;1410;2858;1023.461;5
61261;1410;217;948.315;1
61262;1410;2314;1143.42;1
61263;1410;5086;1319.922;5
61264;1410;761;1405.646;5
61265;1410;458;1444.305;2
61266;1410;744;1501.818;2
61267;1410;513;1056.858;3
61268;1410;757;1278.816;2
61269;1410;259;1365.948;1
61270;1410;286;1196.91;2
61271;1410;426;1249.975;1
61272;1410;5313;1733.281;6
61273;1410;113;1645.191;1
61274;1410;180;1764.308;1
61275;1410;112;2351.261;3
61276;1410;625;2330.846;5
61277;1410;391;1507.653;2
61278;1410;142;2140.642;3
61279;1410;3188;1351.925;5
61280;1410;1762;1553.984;9
61281;1410;18703;919.515;6
61282;1410;1730;881.947;2
61283;1410;5092;989.437;8
61284;1410;1179;799.625;1
61285;1410;1940;869.461;1
61286;1410;1252;863.225;1
61287;1410;2744;950.888;1
61288;1410;1066;694.53;1
61289;1410;12815;2016.237;5
61290;1410;2606;2067.669;1
61291;1410;114;2643.82;2
61292;1410;645;1990.192;1
61293;1410;1186;2132.201;1
61294;1410;31144;592.878;12
61295;1410;718;1030.404;2
61296;1410;1438;789.063;1
61297;1410;1237;990.625;3
61298;1410;534;569.639;1
61299;1410;2621;871.606;2
61300;1410;16745;681.439;10
61301;1410;1801;744.499;1
61302;1410;1313;982.011;1
61303;1410;998;844.291;2
61304;1410;1905;689.879;1
61305;1410;600;997.163;11
61306;1410;1226;668.787;3
61307;1410;756;924.479;5
61308;1410;2489;670.846;2
61309;1410;12326;1179.956;4
61310;1410;3739;1231.186;2
61311;1410;3313;1041.155;1
61312;1410;2665;1279.315;2
61313;1410;3732;1256.421;2
61314;1410;1897;1083.782;1
61315;1410;24001;415.855;19
61316;1410;5492;369.069;3
61317;1410;2609;687.826;1
61318;1410;2853;406.385;1
61319;1410;16554;325.452;21
61320;1410;1677;447.478;2
61321;1410;8672;348.507;4
61322;1410;4774;697.74;4
61323;1410;3681;442.584;3
61324;1410;2342;419.711;3
61325;1410;8919;395.406;9
61326;1410;2085;573.619;1
61327;1410;642;508.666;1
61328;1410;555;283.517;5
61329;1410;1527;407.298;6
61330;1410;1164;193.203;13
61331;1410;662;494.115;1
61332;1410;296;284.537;3
61333;1410;9103;1784.727;1
61334;1410;21022;1519.827;1
61335;1410;14804;1178.065;2
61336;1410;1630;1691.818;2
61337;1410;3853;1569.905;2
61338;1410;1448;2309.405;6
61339;1410;1967;1927.772;4
61340;1410;181;2324.469;7
61341;1410;13903;955.298;4
61342;1410;1028;1057.063;1
61343;1410;3118;834.555;2
61344;1410;308;891.057;1
61345;1410;1030;964.18;1
61346;1410;16030;852.545;9
61347;1410;1331;776.244;1
61348;1410;1793;901.078;6
61349;1410;1898;1029.87;4
61350;1410;2481;922.425;2
61351;1410;4303;1018.949;3
61352;1410;2684;945.672;1
61353;1410;10531;1254.169;1
61354;1410;1202;1073.379;1
61355;1410;2089;1433.071;2
61356;1410;1811;1226.741;2
61357;1410;545;1298.037;2
61358;1410;1101;1117.274;1
61359;1410;32704;1227.023;11
61360;1410;1634;1377.488;2
61361;1410;211;1126.129;1
61362;1410;249;1261.251;2
61363;1410;982;1197.379;6
61364;1410;1637;1250.441;4
61365;1410;1052;1332.755;1
61366;1410;35862;1554.21;9
61367;1410;596;1743.911;7
61368;1410;232;1322.398;1
61369;1410;358;1238.586;1
61370;1410;280;1751.553;4
61371;1410;1196;1577.656;5
61372;1410;427;1733.533;3
61373;1410;1428;1361.935;2
61374;1410;578;1450.661;1
61375;1410;399;1651.177;1
61376;1410;1071;1494.229;1
61377;1410;1780;2800.155;4
61378;1410;252;2487.613;3
61379;1410;124;3012.212;2
61380;1410;108;2742.477;3
61381;1410;3166;3344.206;1
61382;1410;226;2856.798;1
61383;1410;109;3187.741;1
61384;1410;243;3828.229;1
61385;1410;9297;1751.041;10
61386;1410;135;1890.578;1
61387;1410;1577;1975.42;19
61388;1410;133;1983.242;7
61389;1410;2510;1948.037;12
61390;1410;390;2052.231;2
61391;1410;28731;202.663;43
61392;1410;1418;270.321;10
61393;1410;3965;270.24;46
61394;1410;3341;76.886;64
61395;1410;10525;225.843;31
61396;1410;765;117.006;20
61397;1410;2984;183.759;22
61398;1410;2890;149.608;12
61399;1410;8810;90.11;34
61400;1410;627;279.761;26
61401;1410;4127;896.524;9
61402;1410;1642;945.885;6
61403;1410;168923;1317.718;19
61404;1410;79400;345.378;32
61405;1410;29365;1215.854;6
61406;1410;20445;1309.422;8
61407;6705;11814;465.945;46
61408;6705;17691;440.841;20
61409;6705;1699;525.015;15
61410;6705;346;704.433;7
61411;6705;961;402.018;24
61412;6705;920;411.692;17
61413;6705;1162;641.778;14
61414;6705;726;640.431;5
61415;6705;1551;531.441;8
61416;6705;604;340.086;143
61417;6705;892;527.761;12
61418;6705;1337;355.086;12
61419;6705;875;602.491;7
61420;6705;736;379.55;7
61421;6705;2953;347.589;30
61422;6705;808;296.188;32
61423;6705;10225;481.041;71
61424;6705;930;699.248;24
61425;6705;647;491.015;31
61426;6705;838;411.149;33
61427;6705;663;551.993;11
61428;6705;4049;627.966;34
61429;6705;827;557.939;11
61430;6705;11619;692.146;205
61431;6705;1382;711.486;21
61432;6705;55521;1115.584;103
61433;6705;1221;849.368;5
61434;6705;7281;1088.725;20
61435;6705;8560;1134.934;14
61436;6705;515;964.162;2
61437;6705;1564;1037.824;15
61438;6705;2390;1175.089;6
61439;6705;852;874.334;3
61440;6705;1009;1404.285;2
61441;6705;496;823.09;5
61442;6705;1047;1092.091;5
61443;6705;2616;869.631;7
61444;6705;189;1004.132;5
61445;6705;1644;970.812;2
61446;6705;37177;1111.29;90
61447;6705;810;1310.611;5
61448;6705;494;1223.995;2
61449;6705;1844;1478.391;10
61450;6705;1421;1180.723;5
61451;6705;3363;1153.028;14
61452;6705;4803;1166.977;26
61453;6705;6981;1539.806;25
61454;6705;482;1624.721;6
61455;6705;471;1559.742;29
61456;6705;185;1612.223;6
61457;6705;2858;1228.796;64
61458;6705;523;1409.644;2
61459;6705;454;1454.408;6
61460;6705;217;1164.418;1
61461;6705;2314;1352.959;11
61462;6705;300;1564.632;4
61463;6705;655;1244.676;2
61464;6705;433;1395.443;1
61465;6705;5086;1501.145;30
61466;6705;761;1588.963;35
61467;6705;458;1615.4;6
61468;6705;744;1679.198;4
61469;6705;513;1230.887;8
61470;6705;757;1448.49;9
61471;6705;259;1541.04;6
61472;6705;286;1381.903;17
61473;6705;426;1437.057;13
61474;6705;5313;1791.647;38
61475;6705;315;1774.562;3
61476;6705;113;1706.609;5
61477;6705;180;1839.756;8
61478;6705;112;2387.625;17
61479;6705;129;2019.858;2
61480;6705;625;2367.075;41
61481;6705;454;1830.679;6
61482;6705;419;1623.093;2
61483;6705;137;1528.315;3
61484;6705;421;1454.991;4
61485;6705;391;1578.626;8
61486;6705;142;2178.306;16
61487;6705;3188;1577.445;58
